climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
1011920,BC,CORDOVA BAY,32,NA,NA,48.53,-123.37,37.2,Etc/GMT+8,day,1951,1970,NA,FALSE,FALSE
1011922,BC,CORDOVA BAY SOUTH,33,NA,NA,48.52,-123.37,26,Etc/GMT+8,day,1972,1995,NA,FALSE,FALSE
1012008,BC,COWICHAN,34,NA,NA,48.42,-123.7,51.8,Etc/GMT+8,day,1904,1925,NA,FALSE,FALSE
1012010,BC,COWICHAN BAY CHERRY POINT,35,NA,NA,48.71,-123.56,1,Etc/GMT+8,day,1913,2001,NA,FALSE,FALSE
1012018,BC,COWICHAN BAY SOUTHEAST,36,NA,NA,48.73,-123.6,94,Etc/GMT+8,day,1989,1994,NA,FALSE,FALSE
1012040,BC,COWICHAN LAKE FORESTRY,37,NA,NA,48.82,-124.13,176.8,Etc/GMT+8,day,1949,2018,NA,FALSE,FALSE
1012046,BC,COWICHAN LAKE HATCHERY,38,NA,NA,48.83,-124.12,152.4,Etc/GMT+8,day,1931,1948,NA,FALSE,FALSE
1012052,BC,COWICHAN LAKE NITINAT,39,NA,NA,48.93,-124.48,189,Etc/GMT+8,day,1959,1962,NA,FALSE,FALSE
1012055,BC,LAKE COWICHAN,40,NA,NA,48.83,-124.05,171,Etc/GMT+8,day,1960,2025,NA,FALSE,FALSE
1012190,BC,CROFTON,41,NA,NA,48.82,-123.67,30.5,Etc/GMT+8,day,1921,1968,NA,FALSE,FALSE
1012475,BC,DISCOVERY ISLAND,27226,71031,WDR,48.42,-123.23,18.93,Etc/GMT+8,day,1997,2025,NA,FALSE,FALSE
1012550,BC,DUNCAN,42,NA,NA,48.78,-123.72,8.5,Etc/GMT+8,day,1926,1957,NA,FALSE,FALSE
1012562,BC,DUNCAN BCHPA VIT,43,NA,NA,48.83,-123.72,36,Etc/GMT+8,day,1972,1976,NA,FALSE,FALSE
1012566,BC,DUNCAN EAST,44,NA,NA,48.78,-123.68,7.6,Etc/GMT+8,day,1960,1964,NA,FALSE,FALSE
1012570,BC,DUNCAN FORESTRY,45,NA,NA,48.77,-123.68,6,Etc/GMT+8,day,1958,1989,NA,FALSE,FALSE
1012573,BC,DUNCAN KELVIN CREEK,46,NA,NA,48.73,-123.73,103,Etc/GMT+8,day,1987,2016,NA,FALSE,FALSE
1012628,BC,EAST SOOKE ANDERSON COVE,47,NA,NA,48.35,-123.63,36.6,Etc/GMT+8,day,1966,1980,NA,FALSE,FALSE
1012655,BC,ELK LAKE,48,NA,NA,48.52,-123.38,114.3,Etc/GMT+8,day,1957,1978,NA,FALSE,FALSE
1012656,BC,ELK LAKE 2,49,NA,NA,48.53,-123.38,53,Etc/GMT+8,day,1980,1986,NA,FALSE,FALSE
1012700,BC,ESQUIMALT,50,NA,NA,48.43,-123.42,13.7,Etc/GMT+8,day,1872,1950,NA,FALSE,FALSE
1012707,BC,ESQUIMALT LAGOON,51,NA,NA,48.42,-123.47,15.2,Etc/GMT+8,day,1976,1978,NA,FALSE,FALSE
1012710,BC,ESQUIMALT HARBOUR,52,71798,WPF,48.43,-123.44,3,Etc/GMT+8,day,1957,2025,NA,FALSE,FALSE
1012883,BC,FINLAYSON ARM RD,53,NA,NA,48.5,-123.53,167.6,Etc/GMT+8,day,1976,1977,NA,FALSE,FALSE
1013045,BC,GALIANO ISLAND GCC,56,NA,NA,48.9,-123.35,15.2,Etc/GMT+8,day,1956,1977,NA,FALSE,FALSE
1013051,BC,GANGES MANSELL RD,57,NA,NA,48.87,-123.5,45,Etc/GMT+8,day,1974,2014,NA,FALSE,FALSE
10130DE,BC,GALIANO ISL BURRILL PT,54,NA,NA,48.87,-123.32,1.5,Etc/GMT+8,day,1970,1970,NA,FALSE,FALSE
10130MN,BC,GALIANO NORTH,55,NA,NA,48.99,-123.57,6,Etc/GMT+8,day,1975,2021,NA,FALSE,FALSE
1013240,BC,GOLDSTREAM LAKE,58,NA,NA,48.45,-123.55,458.7,Etc/GMT+8,day,1894,1953,NA,FALSE,FALSE
1013241,BC,GOLDSTREAM MEADOWS,59,NA,NA,48.62,-123.53,64,Etc/GMT+8,day,1976,1976,NA,FALSE,FALSE
1013519,BC,HONEYMOON BAY NORTHWEST,60,NA,NA,48.83,-124.19,170,Etc/GMT+8,day,1989,2003,NA,FALSE,FALSE
1013720,BC,JAMES ISLAND,61,NA,NA,48.6,-123.35,53.6,Etc/GMT+8,day,1914,1978,NA,FALSE,FALSE
1013998,BC,KELP REEFS,10853,NA,WZO,48.55,-123.24,NA,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1014430,BC,KUPER ISLAND,62,NA,NA,48.97,-123.63,NA,Etc/GMT+8,day,1894,1905,NA,FALSE,FALSE
1014493,BC,LAKE COWICHAN,63,NA,NA,48.82,-124.05,180,Etc/GMT+8,day,1924,1994,NA,FALSE,FALSE
1014530,BC,LANGFORD LAKE,64,NA,NA,48.43,-123.53,75,Etc/GMT+8,day,1953,1983,NA,FALSE,FALSE
1014818,BC,MALAHAT,10730,NA,NA,48.58,-123.58,275,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1014820,BC,MALAHAT,65,71774,WKH,48.57,-123.53,365.8,Etc/GMT+8,day,1920,2025,NA,FALSE,FALSE
1014930,BC,MAYNE ISLAND,66,NA,NA,48.85,-123.33,9.1,Etc/GMT+8,day,1921,1942,NA,FALSE,FALSE
1014931,BC,MAYNE ISLAND,67,NA,NA,48.84,-123.32,28,Etc/GMT+8,day,1970,2002,NA,FALSE,FALSE
1015105,BC,METCHOSIN,68,NA,NA,48.37,-123.56,164,Etc/GMT+8,day,1911,2025,NA,FALSE,FALSE
1015107,BC,METCHOSIN HAPPY VALLEY,69,NA,NA,48.42,-123.53,76,Etc/GMT+8,day,1970,1998,NA,FALSE,FALSE
1015109,BC,METCHOSIN MOUNTAIN,70,NA,NA,48.4,-123.53,91.4,Etc/GMT+8,day,1972,1972,NA,FALSE,FALSE
1015111,BC,METCHOSIN PARRY BAY,6809,NA,NA,48.38,-123.5,3,Etc/GMT+8,day,1991,1995,NA,FALSE,FALSE
1015134,BC,MILL BAY KILMALU,71,NA,NA,48.65,-123.55,45.7,Etc/GMT+8,day,1972,1983,NA,FALSE,FALSE
1015136,BC,MILL BAY 1 SOUTHWEST,72,NA,NA,48.64,-123.56,100,Etc/GMT+8,day,1989,2006,NA,FALSE,FALSE
1015150,BC,MILLSTREAM,73,NA,NA,48.48,-123.55,213.4,Etc/GMT+8,day,1926,1941,NA,FALSE,FALSE
1015160,BC,MILNES LANDING,74,NA,NA,48.35,-123.73,38.1,Etc/GMT+8,day,1910,1956,NA,FALSE,FALSE
1015242,BC,MUIR CREEK 1W,75,NA,NA,48.38,-123.88,30,Etc/GMT+8,day,1970,1986,NA,FALSE,FALSE
1015628,BC,NORTH COWICHAN,76,NA,NA,48.82,-123.72,45.7,Etc/GMT+8,day,1981,2025,NA,FALSE,FALSE
1015630,BC,NORTH COWICHAN,46728,71927,VOO,48.82,-123.72,44.8,Etc/GMT+8,day,2007,2025,NA,FALSE,FALSE
1015638,BC,NORTH PENDER ISLAND,77,NA,NA,48.76,-123.29,98,Etc/GMT+8,day,1972,2025,NA,FALSE,FALSE
1016120,BC,PENDER ISLAND,79,NA,NA,48.77,-123.3,26.2,Etc/GMT+8,day,1924,1999,NA,FALSE,FALSE
1016169,BC,PIERS ISLAND,80,NA,NA,48.7,-123.42,17.1,Etc/GMT+8,day,1973,1985,NA,FALSE,FALSE
1016203,BC,POINT-NO-POINT,81,NA,NA,48.41,-123.99,25,Etc/GMT+8,day,1990,2005,NA,FALSE,FALSE
1016335,BC,PORT RENFREW,82,NA,NA,48.59,-124.33,10,Etc/GMT+8,day,1970,2022,NA,FALSE,FALSE
1016640,BC,RACE ROCKS,10943,71778,WQK,48.3,-123.53,7.4,Etc/GMT+8,day,1995,2025,NA,FALSE,FALSE
1016641,BC,RACE ROCKS LIGHTSTATION,83,NA,NA,48.3,-123.53,4.9,Etc/GMT+8,day,1984,1997,NA,FALSE,FALSE
1016780,BC,RIVER JORDAN,84,NA,NA,48.42,-124.05,3,Etc/GMT+8,day,1908,1972,NA,FALSE,FALSE
1016940,BC,SAANICHTON CDA,87,NA,NA,48.62,-123.42,61,Etc/GMT+8,day,1914,2023,NA,FALSE,FALSE
1016941,BC,SAANICH CAMOSUN COLLEGE,88,NA,NA,48.5,-123.42,38.1,Etc/GMT+8,day,1974,1975,NA,FALSE,FALSE
1016942,BC,SAANICH DENSMORE,89,NA,NA,48.5,-123.4,59,Etc/GMT+8,day,1963,1992,NA,FALSE,FALSE
1016943,BC,SAANICHTON CFIA,54641,73028,VSA,48.62,-123.42,61,Etc/GMT+8,day,2020,2025,NA,FALSE,FALSE
1016980,BC,SALTAIR,90,NA,NA,48.97,-123.77,15.2,Etc/GMT+8,day,1959,1967,NA,FALSE,FALSE
1016990,BC,SALTSPRING ISLAND,91,NA,NA,48.85,-123.5,73.2,Etc/GMT+8,day,1893,1977,NA,FALSE,FALSE
1016992,BC,SALTSPRING IS CUSHEON LK,92,NA,NA,48.82,-123.48,107.9,Etc/GMT+8,day,1976,2001,NA,FALSE,FALSE
1016995,BC,SALTSPRING ST MARY'S L,93,NA,NA,48.89,-123.55,45.7,Etc/GMT+8,day,1975,2022,NA,FALSE,FALSE
10169DK,BC,SAANICH DOM ASTRO OBS,85,NA,NA,48.52,-123.42,222.5,Etc/GMT+8,day,1916,1977,NA,FALSE,FALSE
10169MK,BC,SAANICH OLDFIELD,86,NA,NA,48.55,-123.42,69.8,Etc/GMT+8,day,1965,1966,NA,FALSE,FALSE
1016RM0,BC,SAANICHTON MT NEWTON,78,NA,NA,48.6,-123.43,42.7,Etc/GMT+8,day,1980,2025,NA,FALSE,FALSE
1017000,BC,SALTSPRING VESUVIUS,94,NA,NA,48.88,-123.57,7.6,Etc/GMT+8,day,1955,1975,NA,FALSE,FALSE
1017098,BC,SATURNA CAPMON,95,NA,NA,48.78,-123.13,178,Etc/GMT+8,day,1989,2021,C,TRUE,TRUE
1017099,BC,SATURNA CAPMON CS,6810,71914,VTS,48.78,-123.13,178,Etc/GMT+8,day,1991,2025,C,TRUE,TRUE
1017101,BC,SATURNA ISLAND CS,96,71473,WEZ,48.78,-123.04,24.4,Etc/GMT+8,day,1980,2025,NA,FALSE,FALSE
1017230,BC,SHAWNIGAN LAKE,97,NA,NA,48.65,-123.63,159,Etc/GMT+8,day,1911,2023,NA,FALSE,FALSE
1017233,BC,SHAWNIGAN LAKE NORTH,98,NA,NA,48.65,-123.63,149.4,Etc/GMT+8,day,1973,1976,NA,FALSE,FALSE
1017254,BC,SHERINGHAM POINT,6811,71780,WSP,48.38,-123.92,6.9,Etc/GMT+8,day,1992,2025,NA,FALSE,FALSE
1017329,BC,SIDNEY DEEP COVE,99,NA,NA,48.68,-123.4,18.3,Etc/GMT+8,day,1967,1973,NA,FALSE,FALSE
1017556,BC,SOOKE,100,NA,NA,48.37,-123.73,27.4,Etc/GMT+8,day,1970,1992,NA,FALSE,FALSE
1017559,BC,SOOKE GLINZ LAKE,101,NA,NA,48.42,-123.63,256,Etc/GMT+8,day,1983,1995,NA,FALSE,FALSE
1017560,BC,SOOKE LAKE,102,NA,NA,48.52,-123.7,172.8,Etc/GMT+8,day,1903,1966,NA,FALSE,FALSE
1017563,BC,SOOKE LAKE NORTH,103,NA,NA,48.58,-123.64,231,Etc/GMT+8,day,1966,2011,NA,FALSE,FALSE
1017570,BC,SOOKE OTTER POINT,104,NA,NA,48.37,-123.82,39.6,Etc/GMT+8,day,1974,1977,NA,FALSE,FALSE
1017575,BC,SOOKE SASEENOS,105,NA,NA,48.38,-123.67,27.4,Etc/GMT+8,day,1976,1979,NA,FALSE,FALSE
1017610,BC,SOUTH PENDER ISLAND 2,106,NA,NA,48.75,-123.22,91.1,Etc/GMT+8,day,1966,1982,NA,FALSE,FALSE
1018238,BC,TRIAL ISLAND,27290,71034,WIN,48.4,-123.3,23,Etc/GMT+8,day,1998,1998,NA,FALSE,FALSE
1018590,BC,VICTORIA AMROTH PLACE,108,NA,NA,48.45,-123.28,18.3,Etc/GMT+8,day,1967,1969,NA,FALSE,FALSE
1018592,BC,VICTORIA ARDMORE,109,NA,NA,48.63,-123.47,24.4,Etc/GMT+8,day,1973,1976,NA,FALSE,FALSE
1018595,BC,VICTORIA BAY STREET,110,NA,NA,48.43,-123.37,13.7,Etc/GMT+8,day,1958,1961,NA,FALSE,FALSE
1018598,BC,VICTORIA UNIVERSITY CS,6812,71783,WYJ,48.46,-123.3,60.1,Etc/GMT+8,day,1992,2025,D,TRUE,TRUE
1018600,BC,VICTORIA CAREY ROAD,111,NA,NA,48.47,-123.47,19.8,Etc/GMT+8,day,1966,1967,NA,FALSE,FALSE
1018605,BC,VICTORIA FRANCIS PARK,112,NA,NA,48.48,-123.44,55,Etc/GMT+8,day,1962,2017,NA,FALSE,FALSE
1018610,BC,VICTORIA GONZALES HTS,113,NA,WLM,48.41,-123.33,69.5,Etc/GMT+8,day,1898,2004,D,TRUE,TRUE
1018611,BC,VICTORIA GONZALES CS,114,71200,WLM,48.41,-123.32,61.04,Etc/GMT+8,day,1973,2025,D,TRUE,TRUE
1018614,BC,VICTORIA GORDON HEAD,115,NA,NA,48.47,-123.3,42.7,Etc/GMT+8,day,1959,1983,NA,FALSE,FALSE
1018615,BC,VICTORIA HARBOUR A,10944,NA,YWH,48.42,-123.39,NA,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1018616,BC,VICTORIA HIGHLAND,116,NA,NA,48.51,-123.51,190.6,Etc/GMT+8,day,1961,2012,NA,FALSE,FALSE
1018617,BC,VICTORIA HOLLAND 2,117,NA,NA,48.48,-123.41,15.2,Etc/GMT+8,day,1960,2002,NA,FALSE,FALSE
1018618,BC,VICTORIA HIGHLANDS NORTH,49468,NA,NA,48.54,-123.5,230,Etc/GMT+8,day,2011,2017,NA,FALSE,FALSE
1018619,BC,VICTORIA HARBOUR A,53478,NA,YWH,48.42,-123.39,NA,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1018620,BC,VICTORIA INT'L A,118,71799,YYJ,48.65,-123.43,19.51,Etc/GMT+8,day,1940,2013,C,TRUE,TRUE
1018621,BC,VICTORIA INTL A,51337,71799,YYJ,48.65,-123.43,19.5,Etc/GMT+8,day,2013,2025,C,TRUE,TRUE
1018629,BC,VICTORIA JUBILEE,119,NA,NA,48.43,-123.33,23.5,Etc/GMT+8,day,1968,1969,NA,FALSE,FALSE
1018633,BC,VICTORIA HARBOUR A,53479,NA,YWH,48.42,-123.39,NA,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1018640,BC,VICTORIA LANSDOWNE,120,NA,NA,48.43,-123.32,29,Etc/GMT+8,day,1954,1962,NA,FALSE,FALSE
1018642,BC,VICTORIA MARINE,121,NA,NA,48.37,-123.75,31.7,Etc/GMT+8,day,1967,1992,NA,FALSE,FALSE
1018644,BC,VICTORIA MUSGRAVE STREET,122,NA,NA,48.43,-123.3,15.2,Etc/GMT+8,day,1966,1967,NA,FALSE,FALSE
1018648,BC,VICTORIA NORTH DAIRY RD,123,NA,NA,48.45,-123.33,40.8,Etc/GMT+8,day,1964,1965,NA,FALSE,FALSE
1018651,BC,VICTORIA NORTHRIDGE,124,NA,NA,48.49,-123.4,37,Etc/GMT+8,day,1990,1999,NA,FALSE,FALSE
1018657,BC,VICTORIA ROWLEY ROAD,125,NA,NA,48.47,-123.3,13.4,Etc/GMT+8,day,1962,1962,NA,FALSE,FALSE
1018658,BC,VICTORIA SINCLAIR ROAD,126,NA,NA,48.47,-123.3,53.3,Etc/GMT+8,day,1960,1960,NA,FALSE,FALSE
1018660,BC,VICTORIA TILLICUM,127,NA,NA,48.45,-123.39,22.9,Etc/GMT+8,day,1958,2000,NA,FALSE,FALSE
1018666,BC,VICTORIA TUDOR AVENUE,128,NA,NA,48.45,-123.27,21.6,Etc/GMT+8,day,1962,1963,NA,FALSE,FALSE
1018935,BC,WILLIAM HEAD,129,NA,NA,48.34,-123.54,12.2,Etc/GMT+8,day,1959,2018,NA,FALSE,FALSE
1018FF6,BC,VICTORIA U VIC,107,NA,NA,48.47,-123.33,68.4,Etc/GMT+8,day,1974,1988,NA,FALSE,FALSE
1018FJ5,BC,VICTORIA HARTLAND CS,11007,NA,NA,48.53,-123.46,154.1,Etc/GMT+8,day,1994,2012,NA,FALSE,FALSE
1019010,BC,YOUBOU,130,NA,NA,48.88,-124.22,173.7,Etc/GMT+8,day,1959,1967,NA,FALSE,FALSE
1019014,BC,YOUBOU SCHOOL,131,NA,NA,48.88,-124.22,189,Etc/GMT+8,day,1971,1973,NA,FALSE,FALSE
101AE00,BC,CHEMAINUS BARE POINT,2,NA,NA,48.92,-123.7,3,Etc/GMT+8,day,1979,1979,NA,FALSE,FALSE
101C04E,BC,GALIANO SOUTH,4,NA,NA,48.87,-123.32,15.2,Etc/GMT+8,day,1977,1978,NA,FALSE,FALSE
101C0ME,BC,GALIANO SOUTH 2,3,NA,NA,48.88,-123.35,61,Etc/GMT+8,day,1979,1984,NA,FALSE,FALSE
101F940,BC,SAANICHTON MT NEWTON 2,6807,NA,NA,48.6,-123.45,68,Etc/GMT+8,day,1993,1995,NA,FALSE,FALSE
101F942,BC,SAANICH OLDFIELD NORTH,5,NA,NA,48.55,-123.42,69.5,Etc/GMT+8,day,1965,1967,NA,FALSE,FALSE
101G100,BC,SATURNA ISLAND CAMPBELL SCIENTIFIC,7997,NA,NA,48.78,-123.05,24.4,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
101H6FF,BC,VICTORIA WEST,9,NA,NA,48.43,-123.38,15.2,Etc/GMT+8,day,1967,1968,NA,FALSE,FALSE
101HF66,BC,VICTORIA WILLOWS PARK,8,NA,NA,48.43,-123.3,9.1,Etc/GMT+8,day,1970,1979,NA,FALSE,FALSE
101HFEE,BC,VICTORIA PHYLLIS STREET,6,NA,NA,48.46,-123.27,7.6,Etc/GMT+8,day,1973,2001,NA,FALSE,FALSE
101HFNE,BC,VICTORIA PORTAGE INLET,7,NA,NA,48.45,-123.43,6.1,Etc/GMT+8,day,1976,1983,NA,FALSE,FALSE
101J9K0,BC,CORDOVA BAY CLAREMOUNT,6808,NA,NA,48.52,-123.37,80,Etc/GMT+8,day,1993,1995,NA,FALSE,FALSE
101Q655,BC,VICTORIA PRINCESS AVE,13,NA,NA,48.43,-123.35,27,Etc/GMT+8,day,1973,1991,NA,FALSE,FALSE
101Q6NN,BC,VICTORIA PROSPECT LAKE,12,NA,NA,48.52,-123.43,61,Etc/GMT+8,day,1973,1986,NA,FALSE,FALSE
101QF57,BC,VICTORIA SHELBOURNE,11,NA,NA,48.47,-123.33,49,Etc/GMT+8,day,1964,1991,NA,FALSE,FALSE
101QFEG,BC,VICTORIA SHORT STREET,10,NA,NA,48.45,-123.37,21.3,Etc/GMT+8,day,1961,1973,NA,FALSE,FALSE
1020270,BC,ALERT BAY,137,NA,NA,50.58,-126.93,59.4,Etc/GMT+8,day,1913,2006,NA,FALSE,FALSE
1020590,BC,BALLENAS ISLAND,138,71769,WGB,49.35,-124.16,14.51,Etc/GMT+8,day,1966,2025,NA,FALSE,FALSE
1020880,BC,BLACK CREEK,139,NA,NA,49.85,-125.13,46,Etc/GMT+8,day,1964,2008,NA,FALSE,FALSE
1020881,BC,BLACK CREEK SE,45507,NA,NA,49.8,-125.09,87.8,Etc/GMT+8,day,2006,2016,NA,FALSE,FALSE
1020885,BC,BLIND CHANNEL,140,NA,NA,50.42,-125.5,3,Etc/GMT+8,day,1956,1993,NA,FALSE,FALSE
1020910,BC,BOWSER,141,NA,NA,49.45,-124.67,3,Etc/GMT+8,day,1957,1958,NA,FALSE,FALSE
1021052,BC,NANAIMO HARBOUR,26822,NA,WNA,49.17,-123.93,5,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1021230,BC,CAMERON LAKE,142,NA,NA,49.28,-124.58,193,Etc/GMT+8,day,1924,1986,NA,FALSE,FALSE
1021250,BC,CAMPBELL LAKE,143,NA,NA,50.02,-125.4,15.2,Etc/GMT+8,day,1919,1933,NA,FALSE,FALSE
1021260,BC,CAMPBELL RIVER,144,NA,NA,50.02,-125.3,79.2,Etc/GMT+8,day,1936,1969,NA,FALSE,FALSE
1021261,BC,CAMPBELL RIVER A,145,NA,YBL,49.95,-125.27,108.8,Etc/GMT+8,day,1965,2025,C,TRUE,TRUE
1021262,BC,CAMPBELL RIVER BCFS,146,NA,NA,50.07,-125.32,128,Etc/GMT+8,day,1969,1982,NA,FALSE,FALSE
1021263,BC,CAMPBELL RIVER BCHPA GEN,147,NA,NA,50.05,-125.32,30.5,Etc/GMT+8,day,1972,1982,NA,FALSE,FALSE
1021264,BC,CAMPBELL R LAKEVIEW FC,148,NA,NA,50.2,-125.55,198.1,Etc/GMT+8,day,1970,1973,NA,FALSE,FALSE
1021265,BC,CAMPBELL RIVER STP,149,NA,NA,50.02,-125.23,3,Etc/GMT+8,day,1982,1996,NA,FALSE,FALSE
1021266,BC,CAMPBELL RIVER SURFSIDE,150,NA,NA,49.95,-125.21,9,Etc/GMT+8,day,1981,2015,NA,FALSE,FALSE
1021267,BC,CAMPBELL RIVER A,51317,NA,YBL,49.95,-125.27,108.8,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1021270,BC,CAMPBELL RIVER A,52979,NA,YBL,49.95,-125.27,108.8,Etc/GMT+8,day,2018,2025,C,TRUE,TRUE
1021320,BC,CAPE LAZO,151,NA,NA,49.7,-124.87,38.1,Etc/GMT+8,day,1935,1962,NA,FALSE,FALSE
1021330,BC,CAPE MUDGE,152,NA,WAD,50,-125.2,4.6,Etc/GMT+8,day,1978,2025,NA,FALSE,FALSE
1021332,BC,CAPE MUDGE CS,27382,NA,WYA,50,-125.2,4,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1021480,BC,CHATHAM POINT,153,NA,WFM,50.33,-125.45,22.9,Etc/GMT+8,day,1958,2024,NA,FALSE,FALSE
1021500,BC,CHROME ISLAND,51678,NA,NA,49.47,-124.68,10,Etc/GMT+8,day,2013,2020,NA,FALSE,FALSE
1021616,BC,CHROME ISLAND,27289,NA,WOG,49.47,-124.68,11.3,Etc/GMT+8,day,1998,1998,NA,FALSE,FALSE
1021737,BC,COAL HARBOUR RUPERT IN,154,NA,NA,50.6,-127.5,57.3,Etc/GMT+8,day,1968,1996,NA,FALSE,FALSE
1021830,BC,COMOX A,155,71893,YQQ,49.72,-124.9,25.6,Etc/GMT+8,day,1944,2025,A,TRUE,TRUE
1021838,BC,COMOX PCC,156,NA,NA,49.69,-125.03,11.9,Etc/GMT+8,day,1984,2005,NA,FALSE,FALSE
1021850,BC,COOMBS,157,NA,NA,49.31,-124.43,98.1,Etc/GMT+8,day,1960,2010,NA,FALSE,FALSE
1021950,BC,CORTES ISLAND,158,NA,NA,50.08,-125.03,6.1,Etc/GMT+8,day,1947,1995,NA,FALSE,FALSE
1021958,BC,CORTES ISL SUTIL POINT,159,NA,NA,50.02,-124.98,15.2,Etc/GMT+8,day,1973,1986,NA,FALSE,FALSE
1021960,BC,CORTES ISLAND TIBER BAY,160,NA,NA,50.07,-124.95,15,Etc/GMT+8,day,1960,2019,NA,FALSE,FALSE
1021988,BC,COURTENAY GRANTHAM,161,NA,NA,49.76,-125,81,Etc/GMT+8,day,1960,2025,NA,FALSE,FALSE
1021989,BC,COURTENAY PUNTLEDGE,162,NA,NA,49.69,-125.03,40,Etc/GMT+8,day,1984,2025,NA,FALSE,FALSE
1021990,BC,COURTENAY PUNTLEDGE BCHP,163,NA,NA,49.68,-125.03,24.4,Etc/GMT+8,day,1921,1964,NA,FALSE,FALSE
1021994,BC,COURTENAY SANDWICK,164,NA,NA,49.7,-124.97,76,Etc/GMT+8,day,1989,1993,NA,FALSE,FALSE
1022250,BC,CUMBERLAND,165,NA,NA,49.62,-125.03,159.4,Etc/GMT+8,day,1893,1977,NA,FALSE,FALSE
1022430,BC,DENMAN ISLAND,166,NA,NA,49.52,-124.78,13.5,Etc/GMT+8,day,1906,1993,NA,FALSE,FALSE
1022433,BC,DENMAN ISLAND EAST SHORE,167,NA,NA,49.52,-124.74,13,Etc/GMT+8,day,1987,1989,NA,FALSE,FALSE
1022436,BC,DENMAN ISLAND 2,168,NA,NA,49.55,-124.8,92,Etc/GMT+8,day,1989,1996,NA,FALSE,FALSE
1022560,BC,DUNCAN BAY,169,NA,NA,50.07,-125.28,11,Etc/GMT+8,day,1957,1994,NA,FALSE,FALSE
1022571,BC,DUNCAN GLENORA,26990,NA,NA,48.76,-123.77,84,Etc/GMT+8,day,1994,2010,NA,FALSE,FALSE
1022688,BC,ENTRANCE ISLAND,170,NA,NA,49.2,-123.8,3.3,Etc/GMT+8,day,1914,1918,NA,FALSE,FALSE
1022689,BC,ENTRANCE ISLAND,29411,71772,WEL,49.21,-123.81,7.6,Etc/GMT+8,day,1992,2025,NA,FALSE,FALSE
